PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;08/10/2020;ATUALIZADA;BASES
QUERO PREMIO;08/10/2020;ATUALIZADA;BASES
CARTOES NOVOS;08/10/2020;ATUALIZADA;BASES
CREDITO PESSOAL;08/10/2020;ATUALIZADA;BASES
SPP;08/10/2020;ATUALIZADA;BASES
GARANTIA;08/10/2020;ATUALIZADA;BASES
VA05;07/10/2020;VERIFICAR;BASES
VL10E;08/10/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;08/10/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;08/10/2020;ATUALIZADA;BASES
PRODUCAO;08/10/2020;ATUALIZADA;BASES
FIDC SALDO;08/10/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;08/10/2020;ENVIADO;RELATORIOS
PDD;08/10/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;07/10/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;07/10/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;07/10/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;07/10/2020;VERIFICAR;RELATORIOS
JARVIS;06:49 - 08/10/2020;;TEMPORIZADOR
GARVIS;20:18 - 07/10/2020;;TEMPORIZADOR
CARGAS;06:41 - 08/10/2020;;TEMPORIZADOR
ATUALIZACAO;06:49 - 08/10/2020;ATUALIZACAO;PARAMETRO
