PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;11/03/2021;ATUALIZADA;BASES
QUERO PREMIO;11/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;11/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;11/03/2021;ATUALIZADA;BASES
SPP;11/03/2021;ATUALIZADA;BASES
GARANTIA;11/03/2021;ATUALIZADA;BASES
VA05;11/03/2021;ATUALIZADA;BASES
VL10E;11/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;11/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;11/03/2021;ATUALIZADA;BASES
PRODUCAO;11/03/2021;ATUALIZADA;BASES
FIDC SALDO;11/03/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;11/03/2021;ENVIADO;RELATORIOS
PDD;11/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;11/03/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;11/03/2021;ENVIADO;RELATORIOS
RECEBIMENTO;11/03/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;11/03/2021;ENVIADO;RELATORIOS
JARVIS;19:36 - 11/03/2021;;TEMPORIZADOR
GARVIS;20:00 - 11/03/2021;;TEMPORIZADOR
CARGAS;20:00 - 11/03/2021;;TEMPORIZADOR
ATUALIZACAO;20:00 - 11/03/2021;ATUALIZACAO;PARAMETRO
