PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;30/01/2021;ATUALIZADA;BASES
QUERO PREMIO;30/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;30/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;30/01/2021;ATUALIZADA;BASES
SPP;30/01/2021;ATUALIZADA;BASES
GARANTIA;30/01/2021;ATUALIZADA;BASES
VA05;30/01/2021;ATUALIZADA;BASES
VL10E;30/01/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;30/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;30/01/2021;ATUALIZADA;BASES
PRODUCAO;30/01/2021;ATUALIZADA;BASES
FIDC SALDO;30/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;30/01/2021;ENVIADO;RELATORIOS
PDD;30/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;29/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;30/01/2021;ENVIADO;RELATORIOS
RECEBIMENTO;30/01/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;29/01/2021;VERIFICAR;RELATORIOS
JARVIS;23:09 - 30/01/2021;;TEMPORIZADOR
GARVIS;23:31 - 30/01/2021;;TEMPORIZADOR
CARGAS;23:30 - 30/01/2021;;TEMPORIZADOR
ATUALIZACAO;23:31 - 30/01/2021;ATUALIZACAO;PARAMETRO
