PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;06/02/2021;ATUALIZADA;BASES
QUERO PREMIO;06/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;05/02/2021;VERIFICAR;BASES
CREDITO PESSOAL;06/02/2021;ATUALIZADA;BASES
SPP;06/02/2021;ATUALIZADA;BASES
GARANTIA;06/02/2021;ATUALIZADA;BASES
VA05;06/02/2021;ATUALIZADA;BASES
VL10E;06/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;05/02/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;06/02/2021;ATUALIZADA;BASES
PRODUCAO;06/02/2021;ATUALIZADA;BASES
FIDC SALDO;06/02/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;05/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;05/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;05/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;05/02/2021;VERIFICAR;RELATORIOS
JARVIS;06:32 - 06/02/2021;;TEMPORIZADOR
GARVIS;06:32 - 06/02/2021;;TEMPORIZADOR
CARGAS;06:30 - 06/02/2021;;TEMPORIZADOR
ATUALIZACAO;06:32 - 06/02/2021;ATUALIZACAO;PARAMETRO
