PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;12/03/2021;ATUALIZADA;BASES
QUERO PREMIO;12/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;12/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;12/03/2021;ATUALIZADA;BASES
SPP;12/03/2021;ATUALIZADA;BASES
GARANTIA;12/03/2021;ATUALIZADA;BASES
VA05;12/03/2021;ATUALIZADA;BASES
VL10E;12/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;12/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;12/03/2021;ATUALIZADA;BASES
PRODUCAO;12/03/2021;ATUALIZADA;BASES
FIDC SALDO;12/03/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;12/03/2021;ENVIADO;RELATORIOS
PDD;12/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;12/03/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;11/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;11/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;11/03/2021;VERIFICAR;RELATORIOS
JARVIS;09:53 - 12/03/2021;;TEMPORIZADOR
GARVIS;09:53 - 12/03/2021;;TEMPORIZADOR
CARGAS;09:40 - 12/03/2021;;TEMPORIZADOR
ATUALIZACAO;09:53 - 12/03/2021;ATUALIZACAO;PARAMETRO
