PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;16/07/2020;ATUALIZADA;BASES
QUERO PREMIO;16/07/2020;ATUALIZADA;BASES
CARTOES NOVOS;16/07/2020;ATUALIZADA;BASES
CREDITO PESSOAL;16/07/2020;ATUALIZADA;BASES
SPP;16/07/2020;ATUALIZADA;BASES
GARANTIA;16/07/2020;ATUALIZADA;BASES
VA05;15/07/2020;VERIFICAR;BASES
VL10E;16/07/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;15/07/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;16/07/2020;ATUALIZADA;BASES
PRODUCAO;16/07/2020;ATUALIZADA;BASES
FIDC SALDO;16/07/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;16/07/2020;ENVIADO;RELATORIOS
PDD;16/07/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;15/07/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;15/07/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;15/07/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;15/07/2020;VERIFICAR;RELATORIOS
JARVIS;07:45 - 16/07/2020;;TEMPORIZADOR
GARVIS;06:16 - 16/07/2020;;TEMPORIZADOR
CARGAS;07:49 - 16/07/2020;;TEMPORIZADOR
ATUALIZACAO;07:49 - 16/07/2020;ATUALIZACAO;PARAMETRO
