PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;26/12/2020;VERIFICAR;BASES
QUERO PREMIO;26/12/2020;VERIFICAR;BASES
CARTOES NOVOS;26/12/2020;VERIFICAR;BASES
CREDITO PESSOAL;26/12/2020;VERIFICAR;BASES
SPP;26/12/2020;VERIFICAR;BASES
GARANTIA;26/12/2020;VERIFICAR;BASES
VA05;26/12/2020;VERIFICAR;BASES
VL10E;26/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;26/12/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;26/12/2020;VERIFICAR;BASES
PRODUCAO;26/12/2020;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;27/12/2020;ENVIADO;RELATORIOS
PDD;27/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;24/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;26/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;26/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;24/12/2020;VERIFICAR;RELATORIOS
JARVIS;03:31 - 27/12/2020;;TEMPORIZADOR
GARVIS;03:31 - 27/12/2020;;TEMPORIZADOR
CARGAS;03:30 - 27/12/2020;;TEMPORIZADOR
ATUALIZACAO;03:32 - 27/12/2020;ATUALIZACAO;PARAMETRO
