PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;22/01/2021;ATUALIZADA;BASES
QUERO PREMIO;22/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;22/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;22/01/2021;ATUALIZADA;BASES
SPP;22/01/2021;ATUALIZADA;BASES
GARANTIA;22/01/2021;ATUALIZADA;BASES
VA05;22/01/2021;ATUALIZADA;BASES
VL10E;21/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;22/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;22/01/2021;ATUALIZADA;BASES
PRODUCAO;22/01/2021;ATUALIZADA;BASES
FIDC SALDO;22/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;22/01/2021;ENVIADO;RELATORIOS
PDD;22/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;21/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;21/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;21/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;21/01/2021;VERIFICAR;RELATORIOS
JARVIS;06:32 - 22/01/2021;;TEMPORIZADOR
GARVIS;06:32 - 22/01/2021;;TEMPORIZADOR
CARGAS;06:20 - 22/01/2021;;TEMPORIZADOR
ATUALIZACAO;06:32 - 22/01/2021;ATUALIZACAO;PARAMETRO
