PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;12/01/2021;ATUALIZADA;BASES
QUERO PREMIO;12/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;12/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;12/01/2021;ATUALIZADA;BASES
SPP;12/01/2021;ATUALIZADA;BASES
GARANTIA;12/01/2021;ATUALIZADA;BASES
VA05;11/01/2021;VERIFICAR;BASES
VL10E;11/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;12/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;12/01/2021;ATUALIZADA;BASES
PRODUCAO;12/01/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;12/01/2021;ENVIADO;RELATORIOS
PDD;12/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;11/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;11/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;11/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;11/01/2021;VERIFICAR;RELATORIOS
JARVIS;05:58 - 12/01/2021;;TEMPORIZADOR
GARVIS;06:01 - 12/01/2021;;TEMPORIZADOR
CARGAS;05:59 - 12/01/2021;;TEMPORIZADOR
ATUALIZACAO;06:01 - 12/01/2021;ATUALIZACAO;PARAMETRO
