PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;13/07/2020;ATUALIZADA;BASES
QUERO PREMIO;13/07/2020;ATUALIZADA;BASES
CARTOES NOVOS;13/07/2020;ATUALIZADA;BASES
CREDITO PESSOAL;13/07/2020;ATUALIZADA;BASES
SPP;13/07/2020;ATUALIZADA;BASES
GARANTIA;13/07/2020;ATUALIZADA;BASES
VA05;13/07/2020;ATUALIZADA;BASES
VL10E;13/07/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;13/07/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;13/07/2020;ATUALIZADA;BASES
PRODUCAO;13/07/2020;ATUALIZADA;BASES
FIDC SALDO;13/07/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;13/07/2020;ENVIADO;RELATORIOS
PDD;13/07/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;13/07/2020;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;13/07/2020;ENVIADO;RELATORIOS
RECEBIMENTO;13/07/2020;ENVIADO;RELATORIOS
PRÉVIAS - SF;13/07/2020;ENVIADO;RELATORIOS
JARVIS;22:07 - 13/07/2020;;TEMPORIZADOR
GARVIS;21:55 - 13/07/2020;;TEMPORIZADOR
CARGAS;21:33 - 13/07/2020;;TEMPORIZADOR
ATUALIZACAO;22:07 - 13/07/2020;ATUALIZACAO;PARAMETRO
