PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;08/01/2021;ATUALIZADA;BASES
QUERO PREMIO;08/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;08/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;08/01/2021;ATUALIZADA;BASES
SPP;08/01/2021;ATUALIZADA;BASES
GARANTIA;08/01/2021;ATUALIZADA;BASES
VA05;07/01/2021;VERIFICAR;BASES
VL10E;07/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;07/01/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;08/01/2021;ATUALIZADA;BASES
PRODUCAO;08/01/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;07/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;07/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;07/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;07/01/2021;VERIFICAR;RELATORIOS
JARVIS;05:59 - 08/01/2021;;TEMPORIZADOR
GARVIS;06:00 - 08/01/2021;;TEMPORIZADOR
CARGAS;03:40 - 08/01/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 08/01/2021;ATUALIZACAO;PARAMETRO
