PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;28/08/2020;ATUALIZADA;BASES
QUERO PREMIO;28/08/2020;ATUALIZADA;BASES
CARTOES NOVOS;28/08/2020;ATUALIZADA;BASES
CREDITO PESSOAL;28/08/2020;ATUALIZADA;BASES
SPP;28/08/2020;ATUALIZADA;BASES
GARANTIA;28/08/2020;ATUALIZADA;BASES
VA05;27/08/2020;VERIFICAR;BASES
VL10E;27/08/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;28/08/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;28/08/2020;ATUALIZADA;BASES
PRODUCAO;28/08/2020;ATUALIZADA;BASES
FIDC SALDO;28/08/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;28/08/2020;ENVIADO;RELATORIOS
PDD;28/08/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;27/08/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;27/08/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;27/08/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;27/08/2020;VERIFICAR;RELATORIOS
JARVIS;06:25 - 28/08/2020;;TEMPORIZADOR
GARVIS;06:23 - 28/08/2020;;TEMPORIZADOR
CARGAS;06:17 - 28/08/2020;;TEMPORIZADOR
ATUALIZACAO;06:28 - 28/08/2020;ATUALIZACAO;PARAMETRO
