PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;04/12/2020;VERIFICAR;BASES
QUERO PREMIO;04/12/2020;VERIFICAR;BASES
CARTOES NOVOS;04/12/2020;VERIFICAR;BASES
CREDITO PESSOAL;04/12/2020;VERIFICAR;BASES
SPP;05/12/2020;ATUALIZADA;BASES
GARANTIA;05/12/2020;ATUALIZADA;BASES
VA05;04/12/2020;VERIFICAR;BASES
VL10E;04/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;05/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;04/12/2020;VERIFICAR;BASES
PRODUCAO;05/12/2020;ATUALIZADA;BASES
FIDC SALDO;05/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;05/12/2020;ENVIADO;RELATORIOS
PDD;05/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;04/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;04/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;04/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;04/12/2020;VERIFICAR;RELATORIOS
JARVIS;07:14 - 05/12/2020;;TEMPORIZADOR
GARVIS;07:01 - 05/12/2020;;TEMPORIZADOR
CARGAS;06:36 - 05/12/2020;;TEMPORIZADOR
ATUALIZACAO;07:14 - 05/12/2020;ATUALIZACAO;PARAMETRO
