PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;06/03/2021;VERIFICAR;BASES
QUERO PREMIO;06/03/2021;VERIFICAR;BASES
CARTOES NOVOS;06/03/2021;VERIFICAR;BASES
CREDITO PESSOAL;06/03/2021;VERIFICAR;BASES
SPP;06/03/2021;VERIFICAR;BASES
GARANTIA;06/03/2021;VERIFICAR;BASES
VA05;06/03/2021;VERIFICAR;BASES
VL10E;06/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;06/03/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;06/03/2021;VERIFICAR;BASES
PRODUCAO;06/03/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;05/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;06/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;06/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;06/03/2021;VERIFICAR;RELATORIOS
JARVIS;00:31 - 07/03/2021;;TEMPORIZADOR
GARVIS;00:34 - 07/03/2021;;TEMPORIZADOR
CARGAS;00:24 - 07/03/2021;;TEMPORIZADOR
ATUALIZACAO;00:34 - 07/03/2021;ATUALIZACAO;PARAMETRO
