PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;27/07/2020;ATUALIZADA;BASES
QUERO PREMIO;27/07/2020;ATUALIZADA;BASES
CARTOES NOVOS;27/07/2020;ATUALIZADA;BASES
CREDITO PESSOAL;27/07/2020;ATUALIZADA;BASES
SPP;27/07/2020;ATUALIZADA;BASES
GARANTIA;27/07/2020;ATUALIZADA;BASES
VA05;25/07/2020;VERIFICAR;BASES
VL10E;27/07/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;27/07/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;27/07/2020;ATUALIZADA;BASES
PRODUCAO;27/07/2020;ATUALIZADA;BASES
FIDC SALDO;27/07/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;27/07/2020;ENVIADO;RELATORIOS
PDD;27/07/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;27/07/2020;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;27/07/2020;ENVIADO;RELATORIOS
RECEBIMENTO;25/07/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;25/07/2020;VERIFICAR;RELATORIOS
JARVIS;09:50 - 27/07/2020;;TEMPORIZADOR
GARVIS;10:08 - 27/07/2020;;TEMPORIZADOR
CARGAS;09:24 - 27/07/2020;;TEMPORIZADOR
ATUALIZACAO;10:09 - 27/07/2020;ATUALIZACAO;PARAMETRO
