PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;05/11/2020;ATUALIZADA;BASES
QUERO PREMIO;05/11/2020;ATUALIZADA;BASES
CARTOES NOVOS;05/11/2020;ATUALIZADA;BASES
CREDITO PESSOAL;05/11/2020;ATUALIZADA;BASES
SPP;05/11/2020;ATUALIZADA;BASES
GARANTIA;05/11/2020;ATUALIZADA;BASES
VA05;04/11/2020;VERIFICAR;BASES
VL10E;05/11/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;04/11/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;05/11/2020;ATUALIZADA;BASES
PRODUCAO;05/11/2020;ATUALIZADA;BASES
FIDC SALDO;05/11/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;05/11/2020;ENVIADO;RELATORIOS
PDD;05/11/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;04/11/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;04/11/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;04/11/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;31/10/2020;VERIFICAR;RELATORIOS
JARVIS;07:04 - 05/11/2020;;TEMPORIZADOR
GARVIS;07:04 - 05/11/2020;;TEMPORIZADOR
CARGAS;06:11 - 05/11/2020;;TEMPORIZADOR
ATUALIZACAO;07:04 - 05/11/2020;ATUALIZACAO;PARAMETRO
