PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;19/12/2020;ATUALIZADA;BASES
QUERO PREMIO;19/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;19/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;19/12/2020;ATUALIZADA;BASES
SPP;19/12/2020;ATUALIZADA;BASES
GARANTIA;19/12/2020;ATUALIZADA;BASES
VA05;19/12/2020;ATUALIZADA;BASES
VL10E;19/12/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;19/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;19/12/2020;ATUALIZADA;BASES
PRODUCAO;19/12/2020;ATUALIZADA;BASES
FIDC SALDO;19/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;19/12/2020;ENVIADO;RELATORIOS
PDD;19/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;18/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;17/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;18/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;18/12/2020;VERIFICAR;RELATORIOS
JARVIS;07:06 - 19/12/2020;;TEMPORIZADOR
GARVIS;06:58 - 19/12/2020;;TEMPORIZADOR
CARGAS;07:02 - 19/12/2020;;TEMPORIZADOR
ATUALIZACAO;07:06 - 19/12/2020;ATUALIZACAO;PARAMETRO
