PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;30/12/2020;ATUALIZADA;BASES
QUERO PREMIO;30/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;30/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;30/12/2020;ATUALIZADA;BASES
SPP;30/12/2020;ATUALIZADA;BASES
GARANTIA;30/12/2020;ATUALIZADA;BASES
VA05;29/12/2020;VERIFICAR;BASES
VL10E;29/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;30/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;30/12/2020;ATUALIZADA;BASES
PRODUCAO;30/12/2020;ATUALIZADA;BASES
FIDC SALDO;30/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;30/12/2020;ENVIADO;RELATORIOS
PDD;30/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;29/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;29/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;29/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;29/12/2020;VERIFICAR;RELATORIOS
JARVIS;05:50 - 30/12/2020;;TEMPORIZADOR
GARVIS;06:02 - 30/12/2020;;TEMPORIZADOR
CARGAS;06:01 - 30/12/2020;;TEMPORIZADOR
ATUALIZACAO;06:02 - 30/12/2020;ATUALIZACAO;PARAMETRO
