PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;23/10/2020;ATUALIZADA;BASES
QUERO PREMIO;23/10/2020;ATUALIZADA;BASES
CARTOES NOVOS;23/10/2020;ATUALIZADA;BASES
CREDITO PESSOAL;23/10/2020;ATUALIZADA;BASES
SPP;23/10/2020;ATUALIZADA;BASES
GARANTIA;23/10/2020;ATUALIZADA;BASES
VA05;22/10/2020;VERIFICAR;BASES
VL10E;23/10/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;23/10/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;23/10/2020;ATUALIZADA;BASES
PRODUCAO;23/10/2020;ATUALIZADA;BASES
FIDC SALDO;23/10/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;23/10/2020;ENVIADO;RELATORIOS
PDD;23/10/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;22/10/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;22/10/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;22/10/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;22/10/2020;VERIFICAR;RELATORIOS
JARVIS;07:00 - 23/10/2020;;TEMPORIZADOR
GARVIS;05:28 - 23/10/2020;;TEMPORIZADOR
CARGAS;06:15 - 23/10/2020;;TEMPORIZADOR
ATUALIZACAO;07:00 - 23/10/2020;ATUALIZACAO;PARAMETRO
