PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;09/09/2020;ATUALIZADA;BASES
QUERO PREMIO;09/09/2020;ATUALIZADA;BASES
CARTOES NOVOS;09/09/2020;ATUALIZADA;BASES
CREDITO PESSOAL;09/09/2020;ATUALIZADA;BASES
SPP;09/09/2020;ATUALIZADA;BASES
GARANTIA;09/09/2020;ATUALIZADA;BASES
VA05;09/09/2020;ATUALIZADA;BASES
VL10E;09/09/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;09/09/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;09/09/2020;ATUALIZADA;BASES
PRODUCAO;09/09/2020;ATUALIZADA;BASES
FIDC SALDO;09/09/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;09/09/2020;ENVIADO;RELATORIOS
PDD;09/09/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;08/09/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;09/09/2020;ENVIADO;RELATORIOS
RECEBIMENTO;09/09/2020;ENVIADO;RELATORIOS
PRÉVIAS - SF;09/09/2020;ENVIADO;RELATORIOS
JARVIS;16:51 - 09/09/2020;;TEMPORIZADOR
GARVIS;16:23 - 09/09/2020;;TEMPORIZADOR
CARGAS;16:33 - 09/09/2020;;TEMPORIZADOR
ATUALIZACAO;16:53 - 09/09/2020;ATUALIZACAO;PARAMETRO
