PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;23/11/2020;ATUALIZADA;BASES
QUERO PREMIO;23/11/2020;ATUALIZADA;BASES
CARTOES NOVOS;23/11/2020;ATUALIZADA;BASES
CREDITO PESSOAL;23/11/2020;ATUALIZADA;BASES
SPP;23/11/2020;ATUALIZADA;BASES
GARANTIA;23/11/2020;ATUALIZADA;BASES
VA05;20/11/2020;VERIFICAR;BASES
VL10E;20/11/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;23/11/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;23/11/2020;ATUALIZADA;BASES
PRODUCAO;23/11/2020;ATUALIZADA;BASES
FIDC SALDO;23/11/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;23/11/2020;ENVIADO;RELATORIOS
PDD;23/11/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;20/11/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;20/11/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;21/11/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;21/11/2020;VERIFICAR;RELATORIOS
JARVIS;06:53 - 23/11/2020;;TEMPORIZADOR
GARVIS;06:57 - 23/11/2020;;TEMPORIZADOR
CARGAS;06:14 - 23/11/2020;;TEMPORIZADOR
ATUALIZACAO;06:59 - 23/11/2020;ATUALIZACAO;PARAMETRO
