PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;27/02/2021;ATUALIZADA;BASES
QUERO PREMIO;27/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;27/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;27/02/2021;ATUALIZADA;BASES
SPP;27/02/2021;ATUALIZADA;BASES
GARANTIA;27/02/2021;ATUALIZADA;BASES
VA05;27/02/2021;ATUALIZADA;BASES
VL10E;27/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;27/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;27/02/2021;ATUALIZADA;BASES
PRODUCAO;27/02/2021;ATUALIZADA;BASES
FIDC SALDO;27/02/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;27/02/2021;ENVIADO;RELATORIOS
PDD;27/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;26/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;27/02/2021;ENVIADO;RELATORIOS
RECEBIMENTO;27/02/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;27/02/2021;ENVIADO;RELATORIOS
JARVIS;15:01 - 27/02/2021;;TEMPORIZADOR
GARVIS;15:04 - 27/02/2021;;TEMPORIZADOR
CARGAS;15:03 - 27/02/2021;;TEMPORIZADOR
ATUALIZACAO;15:04 - 27/02/2021;ATUALIZACAO;PARAMETRO
