PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;30/07/2020;ATUALIZADA;BASES
QUERO PREMIO;30/07/2020;ATUALIZADA;BASES
CARTOES NOVOS;30/07/2020;ATUALIZADA;BASES
CREDITO PESSOAL;30/07/2020;ATUALIZADA;BASES
SPP;30/07/2020;ATUALIZADA;BASES
GARANTIA;30/07/2020;ATUALIZADA;BASES
VA05;30/07/2020;ATUALIZADA;BASES
VL10E;30/07/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;30/07/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;30/07/2020;ATUALIZADA;BASES
PRODUCAO;30/07/2020;ATUALIZADA;BASES
FIDC SALDO;30/07/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;30/07/2020;ENVIADO;RELATORIOS
PDD;30/07/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;30/07/2020;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;30/07/2020;ENVIADO;RELATORIOS
RECEBIMENTO;30/07/2020;ENVIADO;RELATORIOS
PRÉVIAS - SF;30/07/2020;ENVIADO;RELATORIOS
JARVIS;21:03 - 30/07/2020;;TEMPORIZADOR
GARVIS;21:38 - 30/07/2020;;TEMPORIZADOR
CARGAS;21:41 - 30/07/2020;;TEMPORIZADOR
ATUALIZACAO;21:50 - 30/07/2020;ATUALIZACAO;PARAMETRO
