PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;15/08/2020;ATUALIZADA;BASES
QUERO PREMIO;15/08/2020;ATUALIZADA;BASES
CARTOES NOVOS;15/08/2020;ATUALIZADA;BASES
CREDITO PESSOAL;15/08/2020;ATUALIZADA;BASES
SPP;15/08/2020;ATUALIZADA;BASES
GARANTIA;15/08/2020;ATUALIZADA;BASES
VA05;14/08/2020;VERIFICAR;BASES
VL10E;15/08/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;15/08/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;15/08/2020;ATUALIZADA;BASES
PRODUCAO;15/08/2020;ATUALIZADA;BASES
FIDC SALDO;15/08/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;15/08/2020;ENVIADO;RELATORIOS
PDD;15/08/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;14/08/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;14/08/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;14/08/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;14/08/2020;VERIFICAR;RELATORIOS
JARVIS;07:04 - 15/08/2020;;TEMPORIZADOR
GARVIS;06:51 - 15/08/2020;;TEMPORIZADOR
CARGAS;06:20 - 15/08/2020;;TEMPORIZADOR
ATUALIZACAO;07:11 - 15/08/2020;ATUALIZACAO;PARAMETRO
