PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;12/01/2021;VERIFICAR;BASES
QUERO PREMIO;12/01/2021;VERIFICAR;BASES
CARTOES NOVOS;12/01/2021;VERIFICAR;BASES
CREDITO PESSOAL;12/01/2021;VERIFICAR;BASES
SPP;12/01/2021;VERIFICAR;BASES
GARANTIA;12/01/2021;VERIFICAR;BASES
VA05;12/01/2021;VERIFICAR;BASES
VL10E;12/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;12/01/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;12/01/2021;VERIFICAR;BASES
PRODUCAO;12/01/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;12/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;12/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;12/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;12/01/2021;VERIFICAR;RELATORIOS
JARVIS;00:55 - 13/01/2021;;TEMPORIZADOR
GARVIS;01:00 - 13/01/2021;;TEMPORIZADOR
CARGAS;00:23 - 13/01/2021;;TEMPORIZADOR
ATUALIZACAO;01:00 - 13/01/2021;ATUALIZACAO;PARAMETRO
