PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;02/02/2021;ATUALIZADA;BASES
QUERO PREMIO;02/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;02/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;02/02/2021;ATUALIZADA;BASES
SPP;02/02/2021;ATUALIZADA;BASES
GARANTIA;02/02/2021;ATUALIZADA;BASES
VA05;02/02/2021;ATUALIZADA;BASES
VL10E;01/02/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;02/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;02/02/2021;ATUALIZADA;BASES
PRODUCAO;02/02/2021;ATUALIZADA;BASES
FIDC SALDO;02/02/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;02/02/2021;ENVIADO;RELATORIOS
PDD;02/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;01/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;01/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;01/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;29/01/2021;VERIFICAR;RELATORIOS
JARVIS;06:50 - 02/02/2021;;TEMPORIZADOR
GARVIS;07:02 - 02/02/2021;;TEMPORIZADOR
CARGAS;06:26 - 02/02/2021;;TEMPORIZADOR
ATUALIZACAO;07:02 - 02/02/2021;ATUALIZACAO;PARAMETRO
