PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;28/12/2020;VERIFICAR;BASES
QUERO PREMIO;28/12/2020;VERIFICAR;BASES
CARTOES NOVOS;28/12/2020;VERIFICAR;BASES
CREDITO PESSOAL;28/12/2020;VERIFICAR;BASES
SPP;28/12/2020;VERIFICAR;BASES
GARANTIA;28/12/2020;VERIFICAR;BASES
VA05;28/12/2020;VERIFICAR;BASES
VL10E;28/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;28/12/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;28/12/2020;VERIFICAR;BASES
PRODUCAO;28/12/2020;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;28/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;28/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;28/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;28/12/2020;VERIFICAR;RELATORIOS
JARVIS;00:59 - 29/12/2020;;TEMPORIZADOR
GARVIS;01:00 - 29/12/2020;;TEMPORIZADOR
CARGAS;00:29 - 29/12/2020;;TEMPORIZADOR
ATUALIZACAO;01:00 - 29/12/2020;ATUALIZACAO;PARAMETRO
