PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;16/12/2020;VERIFICAR;BASES
QUERO PREMIO;16/12/2020;VERIFICAR;BASES
CARTOES NOVOS;16/12/2020;VERIFICAR;BASES
CREDITO PESSOAL;16/12/2020;VERIFICAR;BASES
SPP;16/12/2020;VERIFICAR;BASES
GARANTIA;16/12/2020;VERIFICAR;BASES
VA05;16/12/2020;VERIFICAR;BASES
VL10E;16/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;16/12/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;16/12/2020;VERIFICAR;BASES
PRODUCAO;16/12/2020;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;16/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;16/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;16/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;16/12/2020;VERIFICAR;RELATORIOS
JARVIS;02:29 - 17/12/2020;;TEMPORIZADOR
GARVIS;02:30 - 17/12/2020;;TEMPORIZADOR
CARGAS;02:28 - 17/12/2020;;TEMPORIZADOR
ATUALIZACAO;02:31 - 17/12/2020;ATUALIZACAO;PARAMETRO
