PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;11/03/2021;VERIFICAR;BASES
QUERO PREMIO;11/03/2021;VERIFICAR;BASES
CARTOES NOVOS;11/03/2021;VERIFICAR;BASES
CREDITO PESSOAL;11/03/2021;VERIFICAR;BASES
SPP;12/03/2021;ATUALIZADA;BASES
GARANTIA;12/03/2021;ATUALIZADA;BASES
VA05;11/03/2021;VERIFICAR;BASES
VL10E;11/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;11/03/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;11/03/2021;VERIFICAR;BASES
PRODUCAO;11/03/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;12/03/2021;ENVIADO;RELATORIOS
PDD;12/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;11/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;11/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;11/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;11/03/2021;VERIFICAR;RELATORIOS
JARVIS;04:58 - 12/03/2021;;TEMPORIZADOR
GARVIS;05:00 - 12/03/2021;;TEMPORIZADOR
CARGAS;04:54 - 12/03/2021;;TEMPORIZADOR
ATUALIZACAO;05:00 - 12/03/2021;ATUALIZACAO;PARAMETRO
