PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;11/09/2020;ATUALIZADA;BASES
QUERO PREMIO;11/09/2020;ATUALIZADA;BASES
CARTOES NOVOS;11/09/2020;ATUALIZADA;BASES
CREDITO PESSOAL;11/09/2020;ATUALIZADA;BASES
SPP;11/09/2020;ATUALIZADA;BASES
GARANTIA;11/09/2020;ATUALIZADA;BASES
VA05;10/09/2020;VERIFICAR;BASES
VL10E;10/09/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;11/09/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;11/09/2020;ATUALIZADA;BASES
PRODUCAO;11/09/2020;ATUALIZADA;BASES
FIDC SALDO;11/09/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;11/09/2020;ENVIADO;RELATORIOS
PDD;11/09/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;10/09/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;10/09/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;10/09/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;10/09/2020;VERIFICAR;RELATORIOS
JARVIS;07:00 - 11/09/2020;;TEMPORIZADOR
GARVIS;06:55 - 11/09/2020;;TEMPORIZADOR
CARGAS;06:17 - 11/09/2020;;TEMPORIZADOR
ATUALIZACAO;07:01 - 11/09/2020;ATUALIZACAO;PARAMETRO
