PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;28/07/2020;ATUALIZADA;BASES
QUERO PREMIO;28/07/2020;ATUALIZADA;BASES
CARTOES NOVOS;28/07/2020;ATUALIZADA;BASES
CREDITO PESSOAL;28/07/2020;ATUALIZADA;BASES
SPP;28/07/2020;ATUALIZADA;BASES
GARANTIA;28/07/2020;ATUALIZADA;BASES
VA05;25/07/2020;VERIFICAR;BASES
VL10E;28/07/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;28/07/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;28/07/2020;ATUALIZADA;BASES
PRODUCAO;28/07/2020;ATUALIZADA;BASES
FIDC SALDO;28/07/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;28/07/2020;ENVIADO;RELATORIOS
PDD;28/07/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;28/07/2020;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;27/07/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;27/07/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;27/07/2020;VERIFICAR;RELATORIOS
JARVIS;08:18 - 28/07/2020;;TEMPORIZADOR
GARVIS;08:29 - 28/07/2020;;TEMPORIZADOR
CARGAS;08:42 - 28/07/2020;;TEMPORIZADOR
ATUALIZACAO;08:46 - 28/07/2020;ATUALIZACAO;PARAMETRO
