PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;04/01/2021;ATUALIZADA;BASES
QUERO PREMIO;04/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;04/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;04/01/2021;ATUALIZADA;BASES
SPP;04/01/2021;ATUALIZADA;BASES
GARANTIA;04/01/2021;ATUALIZADA;BASES
VA05;03/01/2021;VERIFICAR;BASES
VL10E;02/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;03/01/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;04/01/2021;ATUALIZADA;BASES
PRODUCAO;04/01/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;04/01/2021;ENVIADO;RELATORIOS
PDD;04/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;31/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;31/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;02/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;01/01/2021;VERIFICAR;RELATORIOS
JARVIS;06:00 - 04/01/2021;;TEMPORIZADOR
GARVIS;06:01 - 04/01/2021;;TEMPORIZADOR
CARGAS;06:01 - 04/01/2021;;TEMPORIZADOR
ATUALIZACAO;06:01 - 04/01/2021;ATUALIZACAO;PARAMETRO
