PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;26/01/2021;VERIFICAR;BASES
QUERO PREMIO;26/01/2021;VERIFICAR;BASES
CARTOES NOVOS;26/01/2021;VERIFICAR;BASES
CREDITO PESSOAL;26/01/2021;VERIFICAR;BASES
SPP;26/01/2021;VERIFICAR;BASES
GARANTIA;26/01/2021;VERIFICAR;BASES
VA05;26/01/2021;VERIFICAR;BASES
VL10E;26/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;26/01/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;26/01/2021;VERIFICAR;BASES
PRODUCAO;26/01/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;26/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;26/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;26/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;26/01/2021;VERIFICAR;RELATORIOS
JARVIS;02:32 - 27/01/2021;;TEMPORIZADOR
GARVIS;02:34 - 27/01/2021;;TEMPORIZADOR
CARGAS;02:33 - 27/01/2021;;TEMPORIZADOR
ATUALIZACAO;02:34 - 27/01/2021;ATUALIZACAO;PARAMETRO
