PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;26/01/2021;ATUALIZADA;BASES
QUERO PREMIO;26/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;26/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;26/01/2021;ATUALIZADA;BASES
SPP;26/01/2021;ATUALIZADA;BASES
GARANTIA;26/01/2021;ATUALIZADA;BASES
VA05;26/01/2021;ATUALIZADA;BASES
VL10E;26/01/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;26/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;26/01/2021;ATUALIZADA;BASES
PRODUCAO;26/01/2021;ATUALIZADA;BASES
FIDC SALDO;26/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;26/01/2021;ENVIADO;RELATORIOS
PDD;26/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;26/01/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;26/01/2021;ENVIADO;RELATORIOS
RECEBIMENTO;26/01/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;26/01/2021;ENVIADO;RELATORIOS
JARVIS;16:31 - 26/01/2021;;TEMPORIZADOR
GARVIS;16:31 - 26/01/2021;;TEMPORIZADOR
CARGAS;16:25 - 26/01/2021;;TEMPORIZADOR
ATUALIZACAO;16:31 - 26/01/2021;ATUALIZACAO;PARAMETRO
