PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;30/01/2021;ATUALIZADA;BASES
QUERO PREMIO;30/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;30/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;30/01/2021;ATUALIZADA;BASES
SPP;30/01/2021;ATUALIZADA;BASES
GARANTIA;30/01/2021;ATUALIZADA;BASES
VA05;29/01/2021;VERIFICAR;BASES
VL10E;29/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;30/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;30/01/2021;ATUALIZADA;BASES
PRODUCAO;30/01/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;30/01/2021;ENVIADO;RELATORIOS
PDD;30/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;29/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;29/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;29/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;29/01/2021;VERIFICAR;RELATORIOS
JARVIS;05:59 - 30/01/2021;;TEMPORIZADOR
GARVIS;06:00 - 30/01/2021;;TEMPORIZADOR
CARGAS;06:00 - 30/01/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 30/01/2021;ATUALIZACAO;PARAMETRO
