PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;23/01/2021;ATUALIZADA;BASES
QUERO PREMIO;23/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;23/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;23/01/2021;ATUALIZADA;BASES
SPP;23/01/2021;ATUALIZADA;BASES
GARANTIA;23/01/2021;ATUALIZADA;BASES
VA05;23/01/2021;ATUALIZADA;BASES
VL10E;23/01/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;23/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;23/01/2021;ATUALIZADA;BASES
PRODUCAO;23/01/2021;ATUALIZADA;BASES
FIDC SALDO;23/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;23/01/2021;ENVIADO;RELATORIOS
PDD;23/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;22/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;23/01/2021;ENVIADO;RELATORIOS
RECEBIMENTO;23/01/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;22/01/2021;VERIFICAR;RELATORIOS
JARVIS;14:42 - 23/01/2021;;TEMPORIZADOR
GARVIS;14:45 - 23/01/2021;;TEMPORIZADOR
CARGAS;14:34 - 23/01/2021;;TEMPORIZADOR
ATUALIZACAO;14:46 - 23/01/2021;ATUALIZACAO;PARAMETRO
