PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;27/08/2020;ATUALIZADA;BASES
QUERO PREMIO;27/08/2020;ATUALIZADA;BASES
CARTOES NOVOS;27/08/2020;ATUALIZADA;BASES
CREDITO PESSOAL;27/08/2020;ATUALIZADA;BASES
SPP;27/08/2020;ATUALIZADA;BASES
GARANTIA;27/08/2020;ATUALIZADA;BASES
VA05;26/08/2020;VERIFICAR;BASES
VL10E;27/08/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;27/08/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;27/08/2020;ATUALIZADA;BASES
PRODUCAO;27/08/2020;ATUALIZADA;BASES
FIDC SALDO;27/08/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;27/08/2020;ENVIADO;RELATORIOS
PDD;27/08/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;26/08/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;26/08/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;26/08/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;26/08/2020;VERIFICAR;RELATORIOS
JARVIS;07:05 - 27/08/2020;;TEMPORIZADOR
GARVIS;06:59 - 27/08/2020;;TEMPORIZADOR
CARGAS;06:29 - 27/08/2020;;TEMPORIZADOR
ATUALIZACAO;07:05 - 27/08/2020;ATUALIZACAO;PARAMETRO
