PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;11/02/2021;ATUALIZADA;BASES
QUERO PREMIO;11/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;11/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;11/02/2021;ATUALIZADA;BASES
SPP;11/02/2021;ATUALIZADA;BASES
GARANTIA;11/02/2021;ATUALIZADA;BASES
VA05;11/02/2021;ATUALIZADA;BASES
VL10E;11/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;11/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;11/02/2021;ATUALIZADA;BASES
PRODUCAO;11/02/2021;ATUALIZADA;BASES
FIDC SALDO;11/02/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;11/02/2021;ENVIADO;RELATORIOS
PDD;11/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;11/02/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;11/02/2021;ENVIADO;RELATORIOS
RECEBIMENTO;11/02/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;11/02/2021;ENVIADO;RELATORIOS
JARVIS;15:32 - 11/02/2021;;TEMPORIZADOR
GARVIS;15:32 - 11/02/2021;;TEMPORIZADOR
CARGAS;15:29 - 11/02/2021;;TEMPORIZADOR
ATUALIZACAO;15:32 - 11/02/2021;ATUALIZACAO;PARAMETRO
