PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;26/02/2021;VERIFICAR;BASES
QUERO PREMIO;26/02/2021;VERIFICAR;BASES
CARTOES NOVOS;26/02/2021;VERIFICAR;BASES
CREDITO PESSOAL;26/02/2021;VERIFICAR;BASES
SPP;26/02/2021;VERIFICAR;BASES
GARANTIA;26/02/2021;VERIFICAR;BASES
VA05;26/02/2021;VERIFICAR;BASES
VL10E;26/02/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;26/02/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;26/02/2021;VERIFICAR;BASES
PRODUCAO;26/02/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;26/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;26/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;26/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;26/02/2021;VERIFICAR;RELATORIOS
JARVIS;03:45 - 27/02/2021;;TEMPORIZADOR
GARVIS;04:00 - 27/02/2021;;TEMPORIZADOR
CARGAS;03:40 - 27/02/2021;;TEMPORIZADOR
ATUALIZACAO;04:00 - 27/02/2021;ATUALIZACAO;PARAMETRO
