PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;23/07/2020;VERIFICAR;BASES
QUERO PREMIO;24/07/2020;ATUALIZADA;BASES
CARTOES NOVOS;24/07/2020;ATUALIZADA;BASES
CREDITO PESSOAL;23/07/2020;VERIFICAR;BASES
SPP;24/07/2020;ATUALIZADA;BASES
GARANTIA;24/07/2020;ATUALIZADA;BASES
VA05;23/07/2020;VERIFICAR;BASES
VL10E;23/07/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;24/07/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;24/07/2020;ATUALIZADA;BASES
PRODUCAO;24/07/2020;ATUALIZADA;BASES
FIDC SALDO;24/07/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;24/07/2020;ENVIADO;RELATORIOS
PDD;24/07/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;23/07/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;23/07/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;23/07/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;23/07/2020;VERIFICAR;RELATORIOS
JARVIS;06:46 - 24/07/2020;;TEMPORIZADOR
GARVIS;06:39 - 24/07/2020;;TEMPORIZADOR
CARGAS;06:18 - 24/07/2020;;TEMPORIZADOR
ATUALIZACAO;06:48 - 24/07/2020;ATUALIZACAO;PARAMETRO
