PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;26/07/2020;ATUALIZADA;BASES
QUERO PREMIO;26/07/2020;ATUALIZADA;BASES
CARTOES NOVOS;26/07/2020;ATUALIZADA;BASES
CREDITO PESSOAL;26/07/2020;ATUALIZADA;BASES
SPP;26/07/2020;ATUALIZADA;BASES
GARANTIA;26/07/2020;ATUALIZADA;BASES
VA05;25/07/2020;VERIFICAR;BASES
VL10E;25/07/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;26/07/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;26/07/2020;ATUALIZADA;BASES
PRODUCAO;26/07/2020;ATUALIZADA;BASES
FIDC SALDO;26/07/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;26/07/2020;ENVIADO;RELATORIOS
PDD;26/07/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;24/07/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;25/07/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;25/07/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;25/07/2020;VERIFICAR;RELATORIOS
JARVIS;11:07 - 26/07/2020;;TEMPORIZADOR
GARVIS;10:48 - 26/07/2020;;TEMPORIZADOR
CARGAS;10:31 - 26/07/2020;;TEMPORIZADOR
ATUALIZACAO;11:07 - 26/07/2020;ATUALIZACAO;PARAMETRO
