PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;10/01/2021;ATUALIZADA;BASES
QUERO PREMIO;10/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;10/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;10/01/2021;ATUALIZADA;BASES
SPP;10/01/2021;ATUALIZADA;BASES
GARANTIA;10/01/2021;ATUALIZADA;BASES
VA05;10/01/2021;ATUALIZADA;BASES
VL10E;09/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;10/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;10/01/2021;ATUALIZADA;BASES
PRODUCAO;10/01/2021;ATUALIZADA;BASES
FIDC SALDO;10/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;10/01/2021;ENVIADO;RELATORIOS
PDD;10/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;08/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;09/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;09/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;09/01/2021;VERIFICAR;RELATORIOS
JARVIS;12:00 - 10/01/2021;;TEMPORIZADOR
GARVIS;12:00 - 10/01/2021;;TEMPORIZADOR
CARGAS;12:00 - 10/01/2021;;TEMPORIZADOR
ATUALIZACAO;12:00 - 10/01/2021;ATUALIZACAO;PARAMETRO
