PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;07/01/2021;ATUALIZADA;BASES
QUERO PREMIO;07/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;07/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;07/01/2021;ATUALIZADA;BASES
SPP;07/01/2021;ATUALIZADA;BASES
GARANTIA;07/01/2021;ATUALIZADA;BASES
VA05;07/01/2021;ATUALIZADA;BASES
VL10E;07/01/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;07/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;07/01/2021;ATUALIZADA;BASES
PRODUCAO;07/01/2021;ATUALIZADA;BASES
FIDC SALDO;07/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;07/01/2021;ENVIADO;RELATORIOS
PDD;07/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;07/01/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;07/01/2021;ENVIADO;RELATORIOS
RECEBIMENTO;07/01/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;07/01/2021;ENVIADO;RELATORIOS
JARVIS;23:00 - 07/01/2021;;TEMPORIZADOR
GARVIS;23:08 - 07/01/2021;;TEMPORIZADOR
CARGAS;23:01 - 07/01/2021;;TEMPORIZADOR
ATUALIZACAO;23:08 - 07/01/2021;ATUALIZACAO;PARAMETRO
