PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;06/03/2021;ATUALIZADA;BASES
QUERO PREMIO;06/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;06/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;06/03/2021;ATUALIZADA;BASES
SPP;06/03/2021;ATUALIZADA;BASES
GARANTIA;06/03/2021;ATUALIZADA;BASES
VA05;06/03/2021;ATUALIZADA;BASES
VL10E;06/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;06/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;06/03/2021;ATUALIZADA;BASES
PRODUCAO;06/03/2021;ATUALIZADA;BASES
FIDC SALDO;06/03/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;06/03/2021;ENVIADO;RELATORIOS
PDD;06/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;05/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;06/03/2021;ENVIADO;RELATORIOS
RECEBIMENTO;05/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;05/03/2021;VERIFICAR;RELATORIOS
JARVIS;08:52 - 06/03/2021;;TEMPORIZADOR
GARVIS;09:00 - 06/03/2021;;TEMPORIZADOR
CARGAS;08:49 - 06/03/2021;;TEMPORIZADOR
ATUALIZACAO;09:00 - 06/03/2021;ATUALIZACAO;PARAMETRO
