PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;08/03/2021;ATUALIZADA;BASES
QUERO PREMIO;08/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;08/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;08/03/2021;ATUALIZADA;BASES
SPP;08/03/2021;ATUALIZADA;BASES
GARANTIA;08/03/2021;ATUALIZADA;BASES
VA05;08/03/2021;ATUALIZADA;BASES
VL10E;06/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;07/03/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;08/03/2021;ATUALIZADA;BASES
PRODUCAO;08/03/2021;ATUALIZADA;BASES
FIDC SALDO;08/03/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;08/03/2021;ENVIADO;RELATORIOS
PDD;08/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;05/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;06/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;06/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;06/03/2021;VERIFICAR;RELATORIOS
JARVIS;06:34 - 08/03/2021;;TEMPORIZADOR
GARVIS;06:35 - 08/03/2021;;TEMPORIZADOR
CARGAS;06:11 - 08/03/2021;;TEMPORIZADOR
ATUALIZACAO;06:36 - 08/03/2021;ATUALIZACAO;PARAMETRO
