PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;01/01/2021;ATUALIZADA;BASES
QUERO PREMIO;01/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;01/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;01/01/2021;ATUALIZADA;BASES
SPP;01/01/2021;ATUALIZADA;BASES
GARANTIA;01/01/2021;ATUALIZADA;BASES
VA05;01/01/2021;ATUALIZADA;BASES
VL10E;31/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;01/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;01/01/2021;ATUALIZADA;BASES
PRODUCAO;01/01/2021;ATUALIZADA;BASES
FIDC SALDO;01/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;01/01/2021;ENVIADO;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;31/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;31/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;31/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;31/12/2020;VERIFICAR;RELATORIOS
JARVIS;17:59 - 01/01/2021;;TEMPORIZADOR
GARVIS;18:01 - 01/01/2021;;TEMPORIZADOR
CARGAS;18:01 - 01/01/2021;;TEMPORIZADOR
ATUALIZACAO;18:01 - 01/01/2021;ATUALIZACAO;PARAMETRO
